step	kind	target	field	old	new	reason
s80	eff_prune	T19260	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19833	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19836	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19838	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19842	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19844	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19956	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20093	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20666	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20669	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20671	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T20675	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20677	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20789	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20926	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21499	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21502	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21504	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T21508	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21510	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21622	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21759	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22332	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22335	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22337	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T22341	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22343	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22455	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22592	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23164	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23167	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23169	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T23173	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23175	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23420	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23992	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23995	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23997	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24001	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24003	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24248	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24820	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24823	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24825	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24829	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24831	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25076	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25648	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25651	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25653	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T25657	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25659	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25904	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26476	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26479	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26481	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T26485	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26487	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26732	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27332	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27335	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27337	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T27341	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27343	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27587	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28187	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28190	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28192	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T28196	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28198	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28442	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29042	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29045	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29047	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29051	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29053	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29297	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29897	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29900	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29902	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29906	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29908	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30152	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30752	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30755	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30757	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T30761	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30763	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31085	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31086	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31087	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31088	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31089	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31090	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31091	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31092	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31093	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31094	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31095	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31096	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31097	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31098	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31099	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31100	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31101	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31102	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31103	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31104	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31105	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31106	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31107	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31108	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31109	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31110	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31111	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31112	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31113	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31114	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31115	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31116	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31117	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31118	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31119	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31120	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31121	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31122	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31123	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31124	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31125	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31126	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31127	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31128	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31129	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31130	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31131	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31132	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31133	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31134	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31135	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31136	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31137	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31138	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32095	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32096	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32097	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32099	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32100	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32101	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32103	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32104	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32105	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32107	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32108	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32109	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32111	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32112	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32113	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32115	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32116	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32117	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32119	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32120	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32121	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32123	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32124	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32125	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32127	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32128	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32129	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32131	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32132	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32133	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32135	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32136	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32137	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32139	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32140	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32141	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32143	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32144	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32145	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32147	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32148	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32149	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32151	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32152	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32153	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32155	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32156	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32157	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32159	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32160	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32161	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32163	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32164	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32165	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32167	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32168	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32169	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32172	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32173	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32176	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32177	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32180	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32181	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32184	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32185	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32188	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32189	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32192	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32193	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32196	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32197	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32200	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32201	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32204	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32205	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32208	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32209	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32212	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32213	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32216	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32217	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32219	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32220	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32221	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32223	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32224	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32225	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32227	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32228	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32229	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32231	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32232	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32233	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32235	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32236	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32237	effects	18	16	刪 2 個中和殼 E[3, 14]
