step	kind	target	field	old	new	reason
s80	eff_prune	T19288	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19861	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19864	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19866	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19870	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19872	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19984	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20122	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20695	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20698	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20700	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T20704	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20706	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20818	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20956	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21529	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21532	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21534	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T21538	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21540	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21652	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21790	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22363	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22366	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22368	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T22372	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22374	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22486	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22624	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23196	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23199	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23201	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T23205	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23207	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23453	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24025	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24028	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24030	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24034	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24036	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24282	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24854	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24857	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24859	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24863	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24865	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25111	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25683	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25686	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25688	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T25692	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25694	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25940	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26512	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26515	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26517	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T26521	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26523	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26769	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27369	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27372	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27374	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T27378	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27380	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27625	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28225	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28228	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28230	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T28234	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28236	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28481	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29081	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29084	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29086	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29090	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29092	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29337	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29937	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29940	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29942	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29946	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29948	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30193	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30793	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30796	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30798	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T30802	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30804	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31127	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31128	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31129	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31130	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31131	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31132	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31133	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31134	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31135	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31136	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31137	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31138	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31139	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31140	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31141	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31142	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31143	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31144	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31145	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31146	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31147	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31148	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31149	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31150	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31151	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31152	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31153	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31154	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31155	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31156	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31157	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31158	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31159	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31160	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31161	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31162	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31163	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31164	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31165	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31166	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31167	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31168	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31169	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31170	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31171	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31172	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31173	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31174	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31175	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31176	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31177	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31178	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31179	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31180	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32137	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32138	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32139	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32141	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32142	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32143	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32145	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32146	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32147	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32149	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32150	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32151	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32153	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32154	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32155	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32157	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32158	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32159	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32161	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32162	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32163	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32165	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32166	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32167	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32169	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32170	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32173	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32174	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32177	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32178	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32181	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32182	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32185	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32186	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32189	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32190	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32193	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32194	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32197	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32198	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32201	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32202	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32205	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32206	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32209	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32210	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32213	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32214	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32217	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32218	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32219	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32221	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32222	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32223	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32225	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32226	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32227	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32229	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32230	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32231	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32233	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32234	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32235	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32237	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32238	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32239	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32241	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32242	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32243	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32245	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32246	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32247	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32249	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32250	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32251	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32253	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32254	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32255	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32257	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32258	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32259	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32261	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32262	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32263	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32265	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32266	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32267	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32269	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32270	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32271	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32273	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32274	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32275	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32277	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32278	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32279	effects	18	16	刪 2 個中和殼 E[3, 14]
