step	kind	target	field	old	new	reason
s80	eff_prune	T30313	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30314	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30315	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30316	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30317	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30318	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30319	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30320	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30321	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30322	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30323	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30324	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30325	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30326	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31283	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31284	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31285	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31287	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31288	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31289	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31291	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31292	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31293	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31295	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31296	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31297	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31299	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31300	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31301	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31303	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31304	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31305	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31307	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31308	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31309	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31311	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31312	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31313	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31315	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31316	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31317	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31319	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31320	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31321	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31323	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31324	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31325	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31327	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31328	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31329	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31331	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31332	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31333	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31335	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31336	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31337	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31339	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31340	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31341	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31343	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31344	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31345	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31347	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31348	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31349	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31351	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31352	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31353	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31355	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31356	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31357	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31359	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31360	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31361	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31363	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31364	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31365	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31367	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31368	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31369	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31371	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31372	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31373	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31375	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31376	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31377	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31379	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31380	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31381	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31383	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31384	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31385	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31387	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31388	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31389	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31391	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31392	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31393	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31395	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31396	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31397	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31399	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31400	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31401	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31403	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31404	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31405	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31407	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31408	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31409	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31411	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31412	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31413	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31415	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31416	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31417	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31419	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31420	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31421	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31423	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31424	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31425	effects	18	16	刪 2 個中和殼 E[3, 14]
