step	kind	target	field	old	new	reason
s80	eff_prune	T19271	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19844	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19847	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19849	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19853	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19855	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19967	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20104	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20677	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20680	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20682	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T20686	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20688	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20800	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20937	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21510	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21513	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21515	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T21519	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21521	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21633	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21770	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22343	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22346	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22348	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T22352	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22354	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22466	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22603	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23175	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23178	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23180	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T23184	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23186	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23431	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24003	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24006	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24008	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24012	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24014	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24259	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24831	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24834	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24836	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24840	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24842	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25087	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25659	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25662	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25664	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T25668	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25670	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25915	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26487	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26490	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26492	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T26496	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26498	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26743	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27343	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27346	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27348	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T27352	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27354	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27598	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28198	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28201	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28203	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T28207	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28209	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28453	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29053	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29056	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29058	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29062	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29064	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29308	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29908	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29911	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29913	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29917	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29919	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30163	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30763	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30766	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30768	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T30772	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30774	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31096	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31097	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31098	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31099	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31100	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31101	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31102	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31103	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31104	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31105	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31106	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31107	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31108	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31109	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31110	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31111	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31112	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31113	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31114	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31115	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31116	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31117	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31118	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31119	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31120	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31121	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31122	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31123	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31124	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31125	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31126	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31127	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31128	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31129	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31130	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31131	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31132	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31133	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31134	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31135	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31136	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31137	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31138	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31139	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31140	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31141	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31142	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31143	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31144	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31145	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31146	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31147	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31148	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31149	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32106	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32107	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32108	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32110	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32111	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32112	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32114	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32115	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32116	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32118	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32119	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32120	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32122	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32123	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32124	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32126	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32127	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32128	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32130	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32131	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32132	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32134	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32135	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32136	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32138	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32139	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32140	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32142	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32143	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32144	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32146	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32147	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32148	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32150	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32151	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32152	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32154	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32155	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32156	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32158	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32159	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32160	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32162	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32163	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32164	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32166	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32167	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32168	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32170	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32172	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32174	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32176	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32178	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32180	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32182	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32184	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32186	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32188	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32190	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32192	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32194	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32196	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32198	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32200	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32202	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32204	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32206	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32208	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32210	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32212	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32214	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32216	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32218	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32219	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32220	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32222	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32223	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32224	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32226	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32227	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32228	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32230	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32231	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32232	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32234	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32235	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32236	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32238	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32239	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32240	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32242	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32243	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32244	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32246	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32247	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32248	effects	18	16	刪 2 個中和殼 E[3, 14]
