step	kind	target	field	old	new	reason
s80	eff_prune	T30633	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30634	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30635	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30636	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30637	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30638	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30639	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30640	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30641	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30642	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30643	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30644	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30645	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30646	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31603	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31604	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31605	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31607	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31608	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31609	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31611	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31612	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31613	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31615	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31616	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31617	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31619	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31620	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31621	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31623	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31624	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31625	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31627	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31628	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31629	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31631	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31632	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31633	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31635	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31636	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31637	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31639	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31640	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31641	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31643	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31644	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31645	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31647	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31648	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31649	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31651	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31652	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31653	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31655	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31656	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31657	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31659	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31660	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31661	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31663	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31664	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31665	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31667	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31668	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31669	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31671	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31672	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31673	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31675	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31676	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31677	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31679	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31680	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31681	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31683	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31684	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31685	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31687	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31688	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31689	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31691	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31692	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31693	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31695	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31696	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31697	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31699	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31700	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31701	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31703	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31704	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31705	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31707	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31708	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31709	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31711	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31712	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31713	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31715	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31716	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31717	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31719	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31720	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31721	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31723	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31724	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31725	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31727	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31728	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31729	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31731	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31732	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31733	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31735	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31736	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31737	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31739	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31740	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31741	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31743	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31744	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31745	effects	18	16	刪 2 個中和殼 E[3, 14]
