step	kind	target	field	old	new	reason
s80	eff_prune	T30321	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30322	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30323	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30324	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30325	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30326	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30327	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30328	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30329	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30330	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30331	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30332	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30333	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30334	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31301	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31302	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31303	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31305	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31306	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31307	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31309	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31310	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31311	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31313	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31314	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31315	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31317	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31318	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31319	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31321	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31322	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31323	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31325	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31326	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31327	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31329	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31330	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31331	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31333	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31334	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31335	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31337	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31338	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31339	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31341	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31342	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31343	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31345	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31346	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31347	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31349	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31350	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31351	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31353	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31354	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31355	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31357	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31358	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31359	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31361	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31362	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31363	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31365	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31366	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31367	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31369	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31370	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31371	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31373	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31374	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31375	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31377	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31378	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31379	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31381	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31382	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31383	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31385	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31386	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31387	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31389	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31390	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31391	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31393	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31394	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31395	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31397	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31398	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31399	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31401	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31402	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31403	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31405	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31406	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31407	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31409	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31410	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31411	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31413	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31414	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31415	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31417	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31418	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31419	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31421	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31422	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31423	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31425	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31426	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31427	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31429	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31430	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31431	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31433	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31434	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31435	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31437	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31438	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31439	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31441	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31442	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31443	effects	18	16	刪 2 個中和殼 E[3, 14]
