step	kind	target	field	old	new	reason
s80	eff_prune	T19051	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19053	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19165	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T19304	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19877	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19880	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19882	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T19886	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19888	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20000	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20139	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20712	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20715	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20717	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T20721	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20723	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20835	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20974	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21547	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21550	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21552	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T21556	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21558	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21670	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21809	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22382	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22385	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22387	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T22391	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22393	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22505	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22644	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23216	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23219	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23221	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T23225	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23227	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23474	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24046	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24049	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24051	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24055	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24057	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24304	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24876	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24879	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24881	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24885	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24887	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25134	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25706	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25709	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25711	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T25715	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25717	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25964	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26536	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26539	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26541	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T26545	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26547	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26794	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27394	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27397	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27399	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T27403	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27405	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27651	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28251	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28254	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28256	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T28260	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28262	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28508	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29108	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29111	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29113	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29117	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29119	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29365	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29965	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29968	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29970	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29974	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29976	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30222	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30822	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30825	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30827	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T30831	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30833	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31157	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31158	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31159	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31160	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31161	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31162	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31163	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31164	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31165	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31166	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31167	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31168	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31169	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31170	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31171	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31172	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31173	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31174	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31175	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31176	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31177	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31178	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31179	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31180	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31181	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31182	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31183	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31184	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31185	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31186	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31187	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31188	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31189	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31190	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31191	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31192	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31193	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31194	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31195	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31196	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31197	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31198	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31199	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31200	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31201	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31202	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31203	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31204	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31205	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31206	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31207	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31208	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31209	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31210	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32167	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32168	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32169	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32172	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32173	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32176	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32177	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32180	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32181	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32184	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32185	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32188	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32189	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32192	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32193	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32196	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32197	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32200	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32201	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32204	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32205	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32208	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32209	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32212	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32213	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32216	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32217	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32219	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32220	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32221	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32223	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32224	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32225	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32227	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32228	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32229	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32231	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32232	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32233	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32235	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32236	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32237	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32239	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32240	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32241	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32243	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32244	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32245	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32247	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32248	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32249	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32251	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32252	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32253	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32255	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32256	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32257	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32259	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32260	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32261	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32263	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32264	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32265	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32267	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32268	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32269	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32271	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32272	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32273	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32275	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32276	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32277	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32279	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32280	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32281	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32283	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32284	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32285	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32287	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32288	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32289	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32291	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32292	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32293	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32295	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32296	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32297	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32299	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32300	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32301	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32303	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32304	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32305	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32307	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32308	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32309	effects	18	16	刪 2 個中和殼 E[3, 14]
