step	kind	target	field	old	new	reason
s80	eff_prune	T19244	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19817	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19820	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19822	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19826	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19828	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19940	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20076	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20649	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20652	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20654	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T20658	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20660	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20772	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20908	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21481	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21484	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21486	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T21490	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21492	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21604	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21740	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22313	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22316	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22318	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T22322	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22324	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22436	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22572	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23144	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23147	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23149	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T23153	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23155	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23399	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23971	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23974	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23976	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T23980	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23982	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24226	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24798	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24801	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24803	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T24807	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24809	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25053	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25625	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25628	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25630	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T25634	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25636	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25880	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26452	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26455	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26457	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T26461	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26463	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26707	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27307	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27310	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27312	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T27316	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27318	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27561	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28161	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28164	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28166	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T28170	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28172	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28415	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29015	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29018	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29020	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29024	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29026	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29269	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29869	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29872	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29874	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T29878	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29880	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30123	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30723	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30726	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30728	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T30732	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30734	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31055	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31056	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31057	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31058	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31059	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31060	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31061	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31062	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31063	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31064	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31065	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31066	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31067	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31068	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31069	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31070	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31071	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31072	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31073	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31074	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31075	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31076	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31077	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31078	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31079	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31080	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31081	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31082	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31083	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31084	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31085	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31086	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31087	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31088	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31089	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31090	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31091	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31092	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31093	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31094	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31095	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31096	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31097	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31098	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31099	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31100	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31101	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31102	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31103	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31104	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31105	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31106	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31107	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31108	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32065	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32066	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32067	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32069	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32070	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32071	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32073	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32074	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32075	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32077	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32078	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32079	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32081	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32082	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32083	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32085	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32086	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32087	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32089	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32090	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32091	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32093	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32094	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32095	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32097	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32098	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32099	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32101	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32102	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32103	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32105	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32106	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32107	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32109	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32110	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32111	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32113	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32114	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32115	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32117	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32118	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32119	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32121	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32122	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32123	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32125	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32126	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32127	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32129	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32130	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32131	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32133	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32134	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32135	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32137	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32138	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32139	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32141	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32142	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32143	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32145	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32146	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32147	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32149	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32150	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32151	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32153	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32154	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32155	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32157	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32158	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32159	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32161	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32162	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32163	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32165	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32166	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32167	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32169	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32170	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32173	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32174	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32177	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32178	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32181	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32182	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32185	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32186	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32187	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32189	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32190	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32191	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32193	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32194	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32195	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32197	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32198	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32199	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32201	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32202	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32203	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32205	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32206	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32207	effects	18	16	刪 2 個中和殼 E[3, 14]
