step	kind	target	field	old	new	reason
s80	eff_prune	T19051	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19053	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T19057	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19059	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19171	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T19310	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19883	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19886	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19888	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T19892	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19894	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20006	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20145	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20718	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20721	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20723	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T20727	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20729	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20841	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20980	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21553	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21556	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21558	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T21562	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21564	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21676	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21815	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22388	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22391	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22393	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T22397	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22399	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22511	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22650	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23222	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23225	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23227	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T23231	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23233	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23480	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24052	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24055	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24057	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24061	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24063	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24310	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24882	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24885	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24887	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24891	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24893	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25140	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25712	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25715	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25717	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T25721	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25723	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25970	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26542	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26545	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26547	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T26551	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26553	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26800	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27400	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27403	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27405	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T27409	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27411	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27657	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28257	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28260	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28262	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T28266	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28268	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28514	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29114	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29117	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29119	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29123	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29125	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29371	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29971	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29974	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29976	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29980	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29982	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30228	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30828	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30831	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30833	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T30837	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30839	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31163	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31164	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31165	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31166	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31167	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31168	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31169	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31170	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31171	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31172	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31173	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31174	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31175	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31176	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31177	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31178	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31179	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31180	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31181	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31182	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31183	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31184	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31185	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31186	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31187	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31188	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31189	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31190	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31191	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31192	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31193	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31194	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31195	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31196	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31197	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31198	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31199	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31200	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31201	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31202	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31203	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31204	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31205	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31206	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31207	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31208	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31209	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31210	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31211	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31212	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31213	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31214	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31215	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31216	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32173	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32174	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32177	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32178	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32181	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32182	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32185	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32186	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32189	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32190	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32193	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32194	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32197	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32198	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32201	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32202	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32205	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32206	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32209	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32210	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32213	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32214	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32217	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32218	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32219	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32221	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32222	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32223	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32225	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32226	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32227	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32229	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32230	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32231	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32233	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32234	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32235	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32237	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32238	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32239	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32241	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32242	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32243	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32245	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32246	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32247	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32249	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32250	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32251	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32253	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32254	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32255	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32257	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32258	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32259	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32261	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32262	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32263	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32265	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32266	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32267	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32269	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32270	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32271	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32273	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32274	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32275	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32277	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32278	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32279	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32281	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32282	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32283	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32285	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32286	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32287	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32289	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32290	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32291	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32293	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32294	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32295	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32297	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32298	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32299	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32301	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32302	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32303	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32305	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32306	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32307	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32309	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32310	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32311	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32313	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32314	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32315	effects	18	16	刪 2 個中和殼 E[3, 14]
