step	kind	target	field	old	new	reason
s80	eff_prune	T30687	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30688	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30689	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T30690	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30691	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30692	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30693	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30694	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30695	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30696	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30697	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30698	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30699	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30700	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T30701	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31658	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31659	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31660	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31662	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31663	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31664	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31666	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31667	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31668	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31670	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31671	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31672	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31674	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31675	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31676	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31678	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31679	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T31680	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31682	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31683	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31684	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31686	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31687	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31688	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31690	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31691	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31692	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31694	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31695	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31696	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31698	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31699	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31700	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31702	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31703	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31704	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31706	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31707	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31708	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31710	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31711	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31712	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31714	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31715	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31716	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31718	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31719	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31720	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31722	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31723	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31724	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31726	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31727	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31728	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31730	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31731	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31732	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31734	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31735	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31736	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31738	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31739	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31740	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31742	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31743	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31744	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31746	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31747	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31748	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31750	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31751	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31752	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31754	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31755	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31756	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31758	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31759	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31760	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31762	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31763	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31764	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31766	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31767	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31768	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31770	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31771	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31772	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31774	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31775	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T31776	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T31778	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31779	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31780	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31782	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31783	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31784	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31786	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31787	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31788	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31790	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31791	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31792	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31794	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31795	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31796	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31798	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31799	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T31800	effects	18	16	刪 2 個中和殼 E[3, 14]
