step	kind	target	field	old	new	reason
s80	eff_prune	T19041	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19043	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19155	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T19293	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19866	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19869	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19871	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T19875	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19877	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19989	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20127	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T20700	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T20703	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T20705	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T20709	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T20711	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T20823	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T20961	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T21534	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T21537	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T21539	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T21543	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T21545	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T21657	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T21795	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T22368	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T22371	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T22373	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T22377	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T22379	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T22491	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T22629	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T23201	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T23204	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T23206	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T23210	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T23212	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T23458	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24030	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24033	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24035	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24039	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24041	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T24287	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T24859	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T24862	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T24864	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T24868	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T24870	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25116	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T25688	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T25691	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T25693	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T25697	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T25699	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T25945	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T26517	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T26520	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T26522	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T26526	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T26528	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T26774	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T27374	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T27377	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T27379	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T27383	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T27385	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T27630	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T28230	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T28233	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T28235	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T28239	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T28241	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T28486	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29086	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29089	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29091	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29095	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29097	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T29342	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T29942	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T29945	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T29947	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T29951	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T29953	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T30198	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T30798	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T30801	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T30803	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T30807	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T30809	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T31132	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31133	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31134	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31135	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31136	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31137	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31138	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31139	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31140	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31141	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31142	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31143	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31144	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31145	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31146	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31147	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31148	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31149	effects	7	6	刪 1 個中和殼 E[4]
s80	eff_prune	T31150	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31151	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31152	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31153	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31154	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31155	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31156	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31157	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31158	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31159	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31160	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31161	effects	7	6	刪 1 個中和殼 E[2]
s80	eff_prune	T31162	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31163	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31164	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31165	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31166	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31167	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73]
s80	eff_prune	T31168	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31169	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31170	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31171	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31172	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31173	effects	74	1	刪 73 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72]
s80	eff_prune	T31174	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31175	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31176	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31177	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31178	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31179	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31180	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31181	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31182	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31183	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31184	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T31185	effects	51	1	刪 50 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
s80	eff_prune	T32142	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32143	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32144	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32146	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32147	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32148	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32150	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32151	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32152	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32154	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32155	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32156	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32158	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32159	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32160	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32162	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32163	effects	16	15	刪 1 個中和殼 E[3]
s80	eff_prune	T32164	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32166	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32167	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32168	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32170	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32171	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32172	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32174	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32175	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32176	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32178	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32179	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32180	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32182	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32183	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32184	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32186	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32187	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32188	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32190	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32191	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32192	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32194	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32195	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32196	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32198	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32199	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32200	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32202	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32203	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32204	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32206	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32207	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32208	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32210	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32211	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32212	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32214	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32215	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32216	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32218	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32219	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32220	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32222	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32223	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32224	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32226	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32227	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32228	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32230	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32231	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32232	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32234	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32235	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32236	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32238	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32239	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32240	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32242	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32243	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32244	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32246	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32247	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32248	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32250	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32251	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32252	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32254	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32255	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32256	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32258	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32259	effects	15	14	刪 1 個中和殼 E[3]
s80	eff_prune	T32260	effects	14	13	刪 1 個中和殼 E[3]
s80	eff_prune	T32262	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32263	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32264	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32266	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32267	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32268	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32270	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32271	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32272	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32274	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32275	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32276	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32278	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32279	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32280	effects	18	16	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32282	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32283	effects	19	17	刪 2 個中和殼 E[3, 14]
s80	eff_prune	T32284	effects	18	16	刪 2 個中和殼 E[3, 14]
