step	kind	target	field	old	new	reason
s37	trigger_add	4船出西	trigger		T5661 0條件/2效果	渡船西座位4：踩出來點→傳到外落點，並把外落點上的單位叫到外移動點（照使用者 SPIIKE傳點位置 的 out：傳送＋任務併成一支、零條件、常開）
s37	trigger_add	5船暈西	trigger		T5662 1條件/1效果	渡船西座位5：英雄踩進入點（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	5船入西	trigger		T5663 0條件/1效果	渡船西座位5：售票窗內踩進入點→傳一隻到內落點。**零條件迴圈**（使用者 SPIIKE傳點位置 的 in 寫法）：區域空時傳送效果自然 no-op，不必用 objects_in_area 條件。不設閱歷門檻——門檻由已反相的X草／1船 推人在到船夫前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	5船免西	trigger		T5664 0條件/3效果	渡船西座位5：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	5船窗止西	trigger		T5665 1條件/3效果	渡船西座位5：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	5船清入西	trigger		T5666 0條件/1效果	渡船西座位5：內落點→內移動點（零條件迴圈）。**不能併進 X船入**：入只在售票窗 3 分鐘內啟用，而下船（船卸 UNLOAD）也落在內落點、常在窗關之後——疏散必須常開，否則落點被卡住
s37	trigger_add	5船出西	trigger		T5667 0條件/2效果	渡船西座位5：踩出來點→傳到外落點，並把外落點上的單位叫到外移動點（照使用者 SPIIKE傳點位置 的 out：傳送＋任務併成一支、零條件、常開）
s37	trigger_add	6船暈西	trigger		T5668 1條件/1效果	渡船西座位6：英雄踩進入點（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	6船入西	trigger		T5669 0條件/1效果	渡船西座位6：售票窗內踩進入點→傳一隻到內落點。**零條件迴圈**（使用者 SPIIKE傳點位置 的 in 寫法）：區域空時傳送效果自然 no-op，不必用 objects_in_area 條件。不設閱歷門檻——門檻由已反相的X草／1船 推人在到船夫前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	6船免西	trigger		T5670 0條件/3效果	渡船西座位6：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	6船窗止西	trigger		T5671 1條件/3效果	渡船西座位6：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	6船清入西	trigger		T5672 0條件/1效果	渡船西座位6：內落點→內移動點（零條件迴圈）。**不能併進 X船入**：入只在售票窗 3 分鐘內啟用，而下船（船卸 UNLOAD）也落在內落點、常在窗關之後——疏散必須常開，否則落點被卡住
s37	trigger_add	6船出西	trigger		T5673 0條件/2效果	渡船西座位6：踩出來點→傳到外落點，並把外落點上的單位叫到外移動點（照使用者 SPIIKE傳點位置 的 out：傳送＋任務併成一支、零條件、常開）
s37	trigger_add	船卸東	trigger		T5674 2條件/1效果	渡船東：一次性，派船時武裝，TIMER 8 待離港船駛出水域，對岸船抵達即 UNLOAD 到牆內落點一次（不可迴圈：兩船開局即在水域內，會把剛登船者卸回；spike_ferry ①／v4）
s37	trigger_add	船卸西	trigger		T5675 2條件/1效果	渡船西：一次性，派船時武裝，TIMER 8 待離港船駛出水域，對岸船抵達即 UNLOAD 到牆內落點一次（不可迴圈：兩船開局即在水域內，會把剛登船者卸回；spike_ferry ①／v4）
s37	trigger_add	船旗初始化	trigger		T5676 1條件/4效果	渡船：兩碼頭進入點／出來點 Gaia 旗（FLAG_A 600）
s37	trigger_add	1船血東	trigger		T5677 1條件/1效果	東碼頭精力不足封鎖座位 1（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	1船費東	trigger		T5678 0條件/7效果	東碼頭真扣費座位 1：零條件、由 X船6 武裝；血不足時已被 1船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	trigger_add	2船血東	trigger		T5679 1條件/1效果	東碼頭精力不足封鎖座位 2（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	2船費東	trigger		T5680 0條件/7效果	東碼頭真扣費座位 2：零條件、由 X船6 武裝；血不足時已被 2船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	trigger_add	3船血東	trigger		T5681 1條件/1效果	東碼頭精力不足封鎖座位 3（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	3船費東	trigger		T5682 0條件/7效果	東碼頭真扣費座位 3：零條件、由 X船6 武裝；血不足時已被 3船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	trigger_add	4船血東	trigger		T5683 1條件/1效果	東碼頭精力不足封鎖座位 4（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	4船費東	trigger		T5684 0條件/7效果	東碼頭真扣費座位 4：零條件、由 X船6 武裝；血不足時已被 4船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	trigger_add	5船血東	trigger		T5685 1條件/1效果	東碼頭精力不足封鎖座位 5（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	5船費東	trigger		T5686 0條件/7效果	東碼頭真扣費座位 5：零條件、由 X船6 武裝；血不足時已被 5船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	trigger_add	6船血東	trigger		T5687 1條件/1效果	東碼頭精力不足封鎖座位 6（spike_objhp 2026-08-31：OBJECT_HP 與跨命 OR 極性皆實證可用）。極性刻意用「≤ 才封鎖」——object_hp 只吃 ref、會被 s39 展開成本體 OR 備身，「≥ 才允許」會被高血備身滿足＝等於沒檢查；「≤ 才封鎖」則任一具低血就擋，順帶保護備身不被 100,000 傷害連坐打死
s37	trigger_add	6船費東	trigger		T5688 0條件/7效果	東碼頭真扣費座位 6：零條件、由 X船6 武裝；血不足時已被 6船血東（較小 id）拆掉，所以扣費與售票窗都不會發生
s37	effect_add	T5677「1船血東」effect_add	deactivate_trigger		→T5678「1船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5678「1船費東」effect_add	deactivate_trigger		→T5677「1船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	effect_add	T5679「2船血東」effect_add	deactivate_trigger		→T5680「2船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5680「2船費東」effect_add	deactivate_trigger		→T5679「2船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	effect_add	T5681「3船血東」effect_add	deactivate_trigger		→T5682「3船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5682「3船費東」effect_add	deactivate_trigger		→T5681「3船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	effect_add	T5683「4船血東」effect_add	deactivate_trigger		→T5684「4船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5684「4船費東」effect_add	deactivate_trigger		→T5683「4船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	effect_add	T5685「5船血東」effect_add	deactivate_trigger		→T5686「5船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5686「5船費東」effect_add	deactivate_trigger		→T5685「5船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	effect_add	T5687「6船血東」effect_add	deactivate_trigger		→T5688「6船費東」	血不足→拆掉扣費（本支 id 較小，同 tick 先跑）
s37	effect_add	T5688「6船費東」effect_add	deactivate_trigger		→T5687「6船血東」	扣費成功→關掉封鎖，免得扣完血變低又跳一句「精力不足」
s37	trigger_add	2船級西	trigger		T5689 2條件/2效果	西碼頭等級門檻座位 2：基底只有座位 1（1船 T3685），2–6 座位從來沒有檢查（2026-08-31 使用者實測「西岸等級檢查失效」）；照 T3685 鏡像，條件已反相＝<1159 才推
s37	trigger_add	3船級西	trigger		T5690 2條件/2效果	西碼頭等級門檻座位 3：基底只有座位 1（1船 T3685），2–6 座位從來沒有檢查（2026-08-31 使用者實測「西岸等級檢查失效」）；照 T3685 鏡像，條件已反相＝<1159 才推
s37	trigger_add	4船級西	trigger		T5691 2條件/2效果	西碼頭等級門檻座位 4：基底只有座位 1（1船 T3685），2–6 座位從來沒有檢查（2026-08-31 使用者實測「西岸等級檢查失效」）；照 T3685 鏡像，條件已反相＝<1159 才推
s37	trigger_add	5船級西	trigger		T5692 2條件/2效果	西碼頭等級門檻座位 5：基底只有座位 1（1船 T3685），2–6 座位從來沒有檢查（2026-08-31 使用者實測「西岸等級檢查失效」）；照 T3685 鏡像，條件已反相＝<1159 才推
s37	trigger_add	6船級西	trigger		T5693 2條件/2效果	西碼頭等級門檻座位 6：基底只有座位 1（1船 T3685），2–6 座位從來沒有檢查（2026-08-31 使用者實測「西岸等級檢查失效」）；照 T3685 鏡像，條件已反相＝<1159 才推
s37	effect_field	T3750「1船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3750「1船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3750「1船6」E#1	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3750「1船6」E#3	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5677「1船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5678「1船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3755「2船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3755「2船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3755「2船6」E#1	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3755「2船6」E#3	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5679「2船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5680「2船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3760「3船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3760「3船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3760「3船6」E#1	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3760「3船6」E#3	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5681「3船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5682「3船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3765「4船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3765「4船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3765「4船6」E#1	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3765「4船6」E#3	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5683「4船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5684「4船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3770「5船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3770「5船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3770「5船6」E#1	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3770「5船6」E#3	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5685「5船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5686「5船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3775「6船6」E#1	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3775「6船6」E#4	effect_type	8	0	頭暈改由英雄踩進入點觸發（X船暈）
s37	effect_field	T3775「6船6」E#3	effect_type	24	0	100,000 精力扣費搬到 X船費東，先過血量封鎖才扣（原作血不夠當場死）
s37	effect_field	T3775「6船6」E#2	effect_type	3	0	「失去精力」訊息隨扣費搬到 X船費東，被封鎖時不該印；順帶解決 3船6 抄成「失去了 2000 兩銀」（費東統一發正確字串）
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5687「6船血東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5688「6船費東」	同 tick 武裝封鎖（小 id）與扣費（大 id）
s37	effect_field	T3781「1船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5639「1船入西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5641「1船窗止西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5638「1船暈西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5640「1船免西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	send_chat		sp1「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_field	T3787「2船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5645「2船入西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5647「2船窗止西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5644「2船暈西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5646「2船免西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	send_chat		sp2「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_field	T3793「3船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5651「3船入西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5653「3船窗止西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5650「3船暈西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5652「3船免西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	send_chat		sp3「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_field	T3799「4船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5657「4船入西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5659「4船窗止西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5656「4船暈西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5658「4船免西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	send_chat		sp4「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_field	T3805「5船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5663「5船入西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5665「5船窗止西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5662「5船暈西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5664「5船免西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	send_chat		sp5「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_field	T3811「6船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5669「6船入西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5671「6船窗止西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5668「6船暈西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5670「6船免西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	send_chat		sp6「<ORANGE>買票後三分鐘內踩旗子那一」	買票提示，僅買票座位可見
s37	effect_add	T3732「船」effect_add	activate_trigger		→T5674「船卸東」	派船時武裝一次性卸貨
s37	effect_add	T3732「船」effect_add	activate_trigger		→T5675「船卸西」	派船時武裝一次性卸貨
s37	effect_add	T3733「船2」effect_add	activate_trigger		→T5674「船卸東」	派船時武裝一次性卸貨
s37	effect_add	T3733「船2」effect_add	activate_trigger		→T5675「船卸西」	派船時武裝一次性卸貨
s37	effect_field	T3748「1船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3753「2船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3758「3船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3763「4船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3768「5船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3773「6船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3779「1船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3785「2船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3791「3船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3797「4船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3803「5船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3809「6船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	condition_field	T3673「1草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3675「2草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3677「3草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3679「4草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3681「5草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3683「6草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3685「1船」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	trigger_flag	T3674「1草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3676「2草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3678「3草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3680「4草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3682「5草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3684「6草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3734「1草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3735「1草2.」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3735「1草2.」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3736「2草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3737「2草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3737「2草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3738「3草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3739「3草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3739「3草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3740「4草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3741「4草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3741「4草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3742「5草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3743「5草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3743「5草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3744「6草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3745「6草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3745「6草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
