step	kind	target	field	old	new	reason
s37	trigger_add	6船免西	trigger		T5681 0條件/3效果	渡船西座位6：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	6船窗止西	trigger		T5682 1條件/3效果	渡船西座位6：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	6船出西	trigger		T5683 1條件/1效果	渡船西座位6：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	6船清入西	trigger		T5684 1條件/1效果	渡船西座位6：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	6船清出西	trigger		T5685 1條件/1效果	渡船西座位6：牆外落點被壓住→叫走
s37	trigger_add	船卸東	trigger		T5686 2條件/1效果	渡船東：一次性，派船時武裝，TIMER 8 待離港船駛出水域，對岸船抵達即 UNLOAD 到牆內落點一次（不可迴圈：兩船開局即在水域內，會把剛登船者卸回；spike_ferry ①／v4）
s37	trigger_add	船卸西	trigger		T5687 2條件/1效果	渡船西：一次性，派船時武裝，TIMER 8 待離港船駛出水域，對岸船抵達即 UNLOAD 到牆內落點一次（不可迴圈：兩船開局即在水域內，會把剛登船者卸回；spike_ferry ①／v4）
s37	trigger_add	船旗初始化	trigger		T5688 1條件/4效果	渡船：兩碼頭牆外／牆內 Gaia 旗（FLAG_A 600）
s37	effect_field	T3750「1船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3750「1船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5603「1船入東」	買票開售票窗
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5605「1船窗止東」	買票開售票窗
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5602「1船暈東」	買票開售票窗
s37	effect_add	T3750「1船6」effect_add	activate_trigger		→T5604「1船免東」	買票開售票窗
s37	effect_add	T3750「1船6」effect_add	send_chat		sp1「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3755「2船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3755「2船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5610「2船入東」	買票開售票窗
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5612「2船窗止東」	買票開售票窗
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5609「2船暈東」	買票開售票窗
s37	effect_add	T3755「2船6」effect_add	activate_trigger		→T5611「2船免東」	買票開售票窗
s37	effect_add	T3755「2船6」effect_add	send_chat		sp2「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3760「3船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3760「3船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5617「3船入東」	買票開售票窗
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5619「3船窗止東」	買票開售票窗
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5616「3船暈東」	買票開售票窗
s37	effect_add	T3760「3船6」effect_add	activate_trigger		→T5618「3船免東」	買票開售票窗
s37	effect_add	T3760「3船6」effect_add	send_chat		sp3「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3765「4船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3765「4船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5624「4船入東」	買票開售票窗
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5626「4船窗止東」	買票開售票窗
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5623「4船暈東」	買票開售票窗
s37	effect_add	T3765「4船6」effect_add	activate_trigger		→T5625「4船免東」	買票開售票窗
s37	effect_add	T3765「4船6」effect_add	send_chat		sp4「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3770「5船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3770「5船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5631「5船入東」	買票開售票窗
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5633「5船窗止東」	買票開售票窗
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5630「5船暈東」	買票開售票窗
s37	effect_add	T3770「5船6」effect_add	activate_trigger		→T5632「5船免東」	買票開售票窗
s37	effect_add	T3770「5船6」effect_add	send_chat		sp5「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3775「6船6」E#1	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_field	T3775「6船6」E#4	effect_type	8	0	頭暈改由英雄踩牆外旗觸發（X船暈）
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5638「6船入東」	買票開售票窗
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5640「6船窗止東」	買票開售票窗
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5637「6船暈東」	買票開售票窗
s37	effect_add	T3775「6船6」effect_add	activate_trigger		→T5639「6船免東」	買票開售票窗
s37	effect_add	T3775「6船6」effect_add	send_chat		sp6「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3781「1船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5645「1船入西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5647「1船窗止西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5644「1船暈西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	activate_trigger		→T5646「1船免西」	買票開售票窗
s37	effect_add	T3781「1船6」effect_add	send_chat		sp1「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3787「2船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5652「2船入西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5654「2船窗止西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5651「2船暈西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	activate_trigger		→T5653「2船免西」	買票開售票窗
s37	effect_add	T3787「2船6」effect_add	send_chat		sp2「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3793「3船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5659「3船入西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5661「3船窗止西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5658「3船暈西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	activate_trigger		→T5660「3船免西」	買票開售票窗
s37	effect_add	T3793「3船6」effect_add	send_chat		sp3「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3799「4船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5666「4船入西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5668「4船窗止西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5665「4船暈西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	activate_trigger		→T5667「4船免西」	買票開售票窗
s37	effect_add	T3799「4船6」effect_add	send_chat		sp4「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3805「5船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5673「5船入西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5675「5船窗止西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5672「5船暈西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	activate_trigger		→T5674「5船免西」	買票開售票窗
s37	effect_add	T3805「5船6」effect_add	send_chat		sp5「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3811「6船6」E#2	effect_type	11	0	票（地圖顯示器）機制移除，牆改由傳送進出
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5680「6船入西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5682「6船窗止西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5679「6船暈西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	activate_trigger		→T5681「6船免西」	買票開售票窗
s37	effect_add	T3811「6船6」effect_add	send_chat		sp6「<ORANGE>買票後三分鐘內走到旗子那」	買票提示，僅買票座位可見
s37	effect_field	T3760「3船6」E#3	message	<GREEN>失去了　2000　兩銀	<GREEN>失去精力        100000	東碼頭扣的是精力，其餘五座位皆「失去精力 100000」，3P 抄錯
s37	effect_add	T3732「船」effect_add	activate_trigger		→T5686「船卸東」	派船時武裝一次性卸貨
s37	effect_add	T3732「船」effect_add	activate_trigger		→T5687「船卸西」	派船時武裝一次性卸貨
s37	effect_add	T3733「船2」effect_add	activate_trigger		→T5686「船卸東」	派船時武裝一次性卸貨
s37	effect_add	T3733「船2」effect_add	activate_trigger		→T5687「船卸西」	派船時武裝一次性卸貨
s37	effect_field	T3748「1船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3753「2船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3758「3船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3763「4船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3768「5船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3773「6船4」E#1	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3779「1船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3785「2船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3791「3船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3797「4船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3803「5船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	effect_field	T3809「6船4」E#2	effect_type	15	0	票已不存在；此移除唯一可能刪到的是船上駐軍中的英雄
s37	condition_field	T3673「1草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3675「2草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3677「3草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3679「4草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3681「5草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3683「6草」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	condition_field	T3685「1船」C#1	inverted	-1	1	等級門檻方向寫反（≥1159 推走）；反相成 <1159 才推，不夠級到不了船夫不會被扣錢
s37	trigger_flag	T3674「1草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3676「2草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3678「3草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3680「4草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3682「5草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3684「6草2」	enabled	1	0	推人方向修正後只剩每 5 秒洗「你以符合等級條件」的功能
s37	trigger_flag	T3734「1草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3735「1草2.」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3735「1草2.」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3736「2草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3737「2草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3737「2草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3738「3草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3739「3草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3739「3草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3740「4草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3741「4草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3741「4草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3742「5草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3743「5草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3743「5草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	trigger_flag	T3744「6草」	enabled	1	0	基底 ID 位移：指到箭影高人迴圈，牆內有人即誤啟
s37	effect_field	T3745「6草2」E#0	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
s37	effect_field	T3745「6草2」E#1	effect_type	8	0	基底 ID 位移：指到周賓橋；E2 關 X草2 等級提示迴圈須保留
